-111.842047485,33.319772047078,"Best Western Inn of Chandler","950 N Arizona Avenue
Chandler, AZ 85225
Phone: (480) 814-8600
Fax: (480) 814-1198"
-111.9640507248,33.279411738081,"Best Western Plus Chandler Hotel & Suites","7101 W Sundust Road
Chandler, AZ 85226
Phone: (520) 796-1350
Fax: (520) 796-1351"
-109.57929630398,36.159725856972,"Best Western Canyon De Chelly Inn","100 Main Street
Chinle, AZ 86503
Phone: (928) 674-5875
Fax: (928) 674-3715"
-112.00281842189,34.722605475564,"Best Western Cottonwood Inn","993 S Main Street
Cottonwood, AZ 86326
Phone: (928) 634-5575
Fax: (928) 634-5576"
-109.55880982449,31.34086014243,"Best Western Douglas Inn & Suites","199 E 7th Street
Douglas, AZ 85607
Phone: (520) 364-5000
Fax: (520) 364-5001"
-109.29183423576,34.113276642729,"Best Western Sunrise Inn","128 N Main Street
Eagar, AZ 85925
Phone: (928) 333-2540
Fax: (928) 333-4700"
-114.52170081526,33.601820452025,"Best Western Desert Oasis","I-10 Exit 1 S Frontage Road
Ehrenberg, AZ 85334
Phone: (928) 923-9711
Fax: (928) 923-8335"
-111.66003530242,35.179558999402,"Aiden by Best Western @ Flagstaff","2000 S Milton Road
Flagstaff, AZ 86001
Phone: (800) 528-1234
Fax: (000) 000-0000"
-111.60431089593,35.211442737483,"Best Western Pony Soldier Inn & Suites","3030 E Route 66
Flagstaff, AZ 86004
Phone: (928) 526-2388
Fax: (928) 527-8329"
-111.71669327559,33.602100428486,"Fountain Park Hotel, BW Signature Collection","12800 N Saguaro Boulevard
Fountain Hills, AZ 85268
Phone: (480) 837-6565
Fax: (480) 837-5252"
-112.71319732572,32.947855356673,"Best Western Space Age Lodge","401 E Pima
Gila Bend, AZ 85337
Phone: (928) 683-2273
Fax: (928) 683-2273"
-110.76877481601,33.39648952324,"Best Western Copper Hills Inn","1565 E South Street
Globe, AZ 85501
Phone: (928) 425-7575
Fax: (928) 425-4062"
-111.45616527294,33.351805832835,"Best Western Gold Canyon Inn & Suites","8333 E Sunrise Sky Drive
Gold Canyon, AZ 85118
Phone: (480) 671-6000
Fax: (480) 671-0013"
-112.35783858438,33.446854308997,"Best Western Phoenix Goodyear Inn","55 N Litchfield Road
Goodyear, AZ 85338
Phone: (623) 932-3210
Fax: (623) 932-1530"
-112.12903314133,35.969745475564,"Best Western Premier Grand Canyon Squire Inn","74 State Route 64
Grand Canyon, AZ 86023
Phone: (928) 638-2681
Fax: (928) 638-2782"
-110.99499217367,31.869114190106,"Best Western Green Valley Inn","111 S La Canada Drive
Green Valley, AZ 85614
Phone: (520) 625-2250
Fax: (520) 625-0215"
-110.58684069103,34.428957190106,"Best Western Sawmill Inn","1877 Highway 260
Heber, AZ 85928
Phone: (928) 535-5053
Fax: (928) 535-4164"
-110.13641722289,34.932617547377,"Best Western Arizonian Inn","2508 Navajo Boulevard
Holbrook, AZ 86025
Phone: (928) 524-2611
Fax: (928) 524-2253"
-114.01664037989,35.211359809296,"Best Western Plus A Wayfarer's Inn and Suites","2815 E Andy Devine Avenue
Kingman, AZ 86401
Phone: (928) 753-6271
Fax: (928) 753-9608"
-114.01486629948,35.212354785159,"Best Western Plus King's Inn & Suites","2930 E. Andy Devine Avenue
Kingman, AZ 86401
Phone: (928) 753-6101
Fax: (928) 753-6192"
-111.68601431012,33.390829165969,"Best Western Superstition Springs Inn","1342 S Power Road
Mesa, AZ 85206
Phone: (480) 641-1164
Fax: (480) 641-7253"
-111.69326857276,33.392343975863,"SureStay Plus by BW Mesa Superstition Springs","6347 E Southern Avenue
Mesa, AZ 85206
Phone: (480) 807-7760
Fax: (480) 807-2646"
-110.94727735237,31.365588308997,"Best Western Sonora Inn & Suites","750 W Shell Road
Nogales, AZ 85621
Phone: (520) 375-6500
Fax: (520) 375-6501"
-111.46252830054,36.920383952324,"Best Western Plus at Lake Powell","208 N Lake Powell Boulevard
Page, AZ 86040
Phone: (928) 645-5988
Fax: (928) 645-2578"
-111.46307140242,36.921771618592,"Best Western View of Lake Powell Hotel","716 Rimview Drive
Page, AZ 86040
Phone: (928) 645-8868
Fax: (928) 645-2053"
-114.286364359,34.150865666268,"Best Western Parker Inn","1012 Geronimo Avenue
Parker, AZ 85344
Phone: (928) 669-6060
Fax: (928) 669-6204"
-111.32205713552,34.237830237782,"Best Western Inn of Payson","301 S Beeline Highway Ste A
Payson, AZ 85541
Phone: (928) 474-9800
Fax: (928) 474-9700"
-112.06667743638,33.454918476162,"Best Western Downtown Phoenix","620 N 6th Street
Phoenix, AZ 85004
Phone: (602) 452-2020
Fax: (602) 252-2909"
-112.04764129045,33.554194094754,"Best Western InnSuites Phoenix Hotel & Suites","1615 E Northern Avenue
Phoenix, AZ 85020
Phone: (602) 997-6285
Fax: (602) 943-1407"
-112.11485784265,33.573065452025,"Best Western North Phoenix Hotel","9455 N. Black Canyon Highway
Phoenix, AZ 85021
Phone: (602) 395-0900
Fax: (602) 395-1900"
-112.104726,33.711359,"Best Western Plus Executive Residency Phoenix North Happy Valley","2108 West Whispering Wind Drive
Phoenix, AZ 85085
Phone: (623) 259-9300
Fax: (623) 259-9301"
-112.08456461919,33.452897856972,"Egyptian Motor Hotel, BW Signature Collection","765 Grand Avenue
Phoenix, AZ 85007
Phone: (602) 807-5225
Fax: (602) 804-0500"
-112.01526714162,33.451204832835,"SureStay by Best Western Phoenix Airport","3037 E Van Buren Street
Phoenix, AZ 85008
Phone: (602) 273-1601
Fax: (602) 286-6358"
-109.94975937961,34.135989071215,"Best Western Inn of Pinetop","404 E White Mountain Boulevard
Pinetop, AZ 85935
Phone: (928) 367-6667
Fax: (928) 367-6672"
-112.45130937892,34.545400690405,"Best Western Prescottonian","1317 E Gurley Street
Prescott, AZ 86301
Phone: (928) 445-3096
Fax: (928) 445-3110"
-109.72420184141,32.834773689807,"Best Western Desert Inn","1391 W Thatcher Boulevard
Safford, AZ 85546
Phone: (928) 428-0521
Fax: (928) 428-6501"
-109.70011006652,32.83412990405,"Best Western Plus Safford","450 E Entertainment Avenue
Safford, AZ 85546
Phone: (928) 348-9400
Fax: (928) 428-3681"
-111.88765270611,33.584643904648,"Aiden by Best Western @ Scottsdale North","10801 N 89th Place
Scottsdale, AZ 85260
Phone: (480) 314-1200
Fax: (480) 314-7367"
-111.91743608435,33.621810713944,"Best Western Plus Scottsdale Thunderbird Suites","7515 E Butherus Drive
Scottsdale, AZ 85260
Phone: (480) 951-4000
Fax: (480) 483-9046"
-111.92229410249,33.502834165969,"Best Western Plus Sundial","7320 E Camelback Road
Scottsdale, AZ 85251
Phone: (480) 994-4170
Fax: (866) 200-2903"
-111.92676671232,33.609282738081,"SureStay Plus Hotel by Best Western Scottsdale North","13440 N Scottsdale Road
Scottsdale, AZ 85254
Phone: (480) 590-1807
Fax: (480) 483-3715"
-111.80465383635,34.862329213645,"Aiden by Best Western @ Sedona","2545 W Highway 89A
Sedona, AZ 86336
Fax: 928-282-2033"
-111.75824027686,34.872023333134,"Best Western Plus Arroyo Roble Hotel & Creekside Villas","400 N State Route 89A
Sedona, AZ 86336
Phone: (928) 282-4001
Fax: (928) 203-5784"
-110.04857194319,34.246835213645,"Best Western Paint Pony Lodge","581 W Deuce of Clubs
Show Low, AZ 85901
Phone: (928) 537-5773
Fax: (928) 537-5766"
-110.30652509551,31.556512975863,"Best Western Plus Sun Canyon","260 N Garden Avenue
Sierra Vista, AZ 85635
Phone: (520) 335-0404
Fax: (520) 335-0410"
-110.08357574847,34.480978166567,"Best Western Snowflake Inn","2055 S Main Street
Snowflake, AZ 85937
Phone: (928) 536-3888
Fax: 928/536-7670"
-112.34810726796,33.635434428486,"Best Western Plus Surprise-Phoenix NW","13337 W Grand Avenue
Surprise, AZ 85374
Phone: (623) 544-6874
Fax: (623) 975-2837"
-111.92585177842,33.445095071215,"SureStay Plus Hotel by Best Western Tempe University","1429 N Scottsdale Road
Tempe, AZ 85288
Phone: (480) 675-9799
Fax: (480) 692-0207"
-111.94395859663,33.424837690405,"Vīb Hotel by Best Western Phoenix-Tempe","511 South Farmer Avenue
Tempe, AZ 85281
Phone: (480) 805-2070
Fax: (480) 805-2075"
-112.24120394518,33.465042452025,"Best Western Tolleson Hotel","8421 W McDowell Road
Tolleson, AZ 85353
Phone: (623) 936-6000
Fax: (623) 936-2631"
-111.06951146316,32.339294975863,"Best Western Gold Poppy Inn","4930 W Ina Road
Tucson, AZ 85743
Phone: (520) 579-7202
Fax: (520) 579-3894"
-110.97548031932,32.319450618592,"Best Western InnSuites Tucson Foothills Hotel & Suites","6201 N Oracle Road
Tucson, AZ 85704
Phone: (520) 297-8111
Fax: (520) 493-0152"
-110.97191304583,32.234965999402,"Best Western Royal Sun Inn & Suites","1015 N Stone Avenue
Tucson, AZ 85705
Phone: (520) 622-8871
Fax: (520) 623-2267"
-112.72781744585,33.969848832835,"Best Western Rancho Grande","293 E Wickenburg Way
Wickenburg, AZ 85390
Phone: (928) 684-5445
Fax: (928) 684-7380"
-112.21081130064,35.243827023539,"Best Western Plus Inn of Williams","2600 W Route 66
Williams, AZ 86046
Phone: (928) 635-4400
Fax: (928) 635-4488"
-112.16829270003,35.256585618592,"SureStay by Best Western Williams - Grand Canyon","800 E Route 66
Williams, AZ 86046
Phone: (928) 564-0001
Fax: (866) 653-1252"
-110.67253338518,35.019812666268,"Best Western Plus Winslow Inn","816 Transcon Ln
Winslow, AZ 86047
Phone: (928) 289-2960
Fax: (928) 289-2947"
-114.44786422067,32.669777118891,"Best Western Plus Yuma Foothills Inn & Suites","10731 E South Frontage Road
Yuma, AZ 85367
Phone: (928) 345-1777
Fax: (928) 305-9341"
-114.60758849239,32.700990476162,"Best Western Yuma Mall Hotel & Suites","1450 S Castle Dome Avenue
Yuma, AZ 85365
Phone: (928) 783-8341
Fax: 928/783-1349"
-117.92366267805,33.817690285458,"Best Western Courtesy Inn - Anaheim Park Hotel","1070 W Ball Road
Anaheim, CA 92802
Phone: (714) 772-2470
Fax: (714) 774-3425"
-117.9149917047,33.808316738081,"Best Western Plus Anaheim Inn","1630 S Harbor Boulevard
Anaheim, CA 92802
Phone: (714) 774-1050
Fax: (714) 776-6305"
-117.9148474814,33.809564785159,"Best Western Plus Park Place Inn - Mini Suites","1544 S Harbor Boulevard
Anaheim, CA 92802
Phone: (714) 776-4800
Fax: (714) 758-1396"
-117.92735224489,33.80319090405,"Best Western Plus Pavilions","1176 W Katella Avenue
Anaheim, CA 92802
Phone: (714) 776-0140
Fax: (714) 776-5801"
-117.91475275614,33.797737118891,"Best Western Plus Raffles Inn & Suites","2040 S Harbor Boulevard
Anaheim, CA 92802
Phone: (714) 750-6100
Fax: (714) 740-0639"
-117.9245484098,33.803044476162,"Best Western Plus Stovall's Inn","1110 W Katella Avenue
Anaheim, CA 92802
Phone: (714) 778-1880
Fax: (714) 778-3805"
-117.91490909876,33.80206176162,"Hotel Lulu, BW Premier Collection","1850 S Harbor Boulevard
Anaheim, CA 92802
Phone: (657) 688-5858
Fax: (714) 971-4754"
-122.28941165068,40.452286404349,"Best Western Anderson Inn","2688 Gateway Drive
Anderson, CA 96007
Phone: (530) 365-2753
Fax: (530) 365-6083"
-120.55168704084,38.077831452025,"Best Western Cedar Inn & Suites","444 S Main Street
Angels Camp, CA 95222
Phone: (209) 736-4000
Fax: (831) 515-3395"
-124.08366094398,40.902250404349,"Best Western Arcata Inn","4827 Valley West Boulevard
Arcata, CA 95521
Phone: (707) 826-0313
Fax: (707) 826-0816"
-120.60552708421,35.131998547377,"Best Western Casa Grande Inn","850 Oak Park Boulevard
Arroyo Grande, CA 93420
Phone: (805) 481-7398
Fax: (805) 481-4859"
-120.57623135069,35.124915237782,"The Agrarian Hotel, BW Signature Collection","325 E Branch Street
Arroyo Grande, CA 93420
Phone: (805) 574-6040
Fax: 805/574-6041"
-121.055701256,38.926207047078,"Best Western Golden Key","13450 Lincoln Way
Auburn, CA 95603
Phone: (530) 885-8611
Fax: (530) 888-0319"
-119.33206764307,35.353314404349,"Best Western Heritage Inn","253 Trask Street
Bakersfield, CA 93314
Phone: (661) 764-6268
Fax: (661) 764-5181"
-119.00894905039,35.373714452025,"Best Western Plus Hill House","700 Truxtun Avenue
Bakersfield, CA 93301
Phone: (661) 327-4064
Fax: (661) 327-1247"
-116.99406257833,34.887197023539,"Best Western Desert Villa Inn","1984 E Main Street
Barstow, CA 92311
Phone: (760) 256-1781
Fax: (760) 256-9265"
-117.08553496963,34.855778642729,"Best Western Plus New Barstow Inn & Suites","2565 Commerce Parkway
Barstow, CA 92311
Phone: (760) 307-5555
Fax: (760) 307-5444"
-122.14948988217,38.059995547377,"Best Western Plus Heritage Inn","1955 E 2nd Street
Benicia, CA 94510
Phone: (707) 746-0401
Fax: (707) 745-0842"
-122.28221566308,37.870745308997,"Aiden by Best Western @ Berkeley","1499 University Avenue
Berkeley, CA 94702
Phone: (510) 898-2650
Fax: (510) 898-2649"
-122.27423337691,37.871225856972,"Sather Berkeley, SureStay Collection by Best Western","1820 University Avenue
Berkeley, CA 94703
Phone: (510) 843-4262
Fax: (510) 848-1480"
-116.88120875913,34.243576570916,"Best Western Big Bear Chateau","42200 Moonridge Road
Big Bear Lake, CA 92315
Phone: (909) 866-6666
Fax: (909) 866-8988"
-118.39544340385,37.371879475564,"Best Western Bishop Lodge","1025 N Main Street
Bishop, CA 93514
Phone: (760) 873-3543
Fax: (760) 872-4777"
-114.60302164771,33.606413570916,"Best Western Blythe","550 W Donlon Street
Blythe, CA 92225
Phone: (760) 922-8881
Fax: (760) 922-9572"
-114.60631809478,33.610420713944,"SureStay by Best Western Blythe","825 W Hobson way
Blythe, CA 92225
Phone: (760) 922-7105
Fax: (760) 922-5836"
-115.5151250251,32.977935094754,"Best Western Plus Main Street Inn","1562 E Main Street
Brawley, CA 92227
Phone: (760) 351-9800
Fax: (760) 351-9852"
-121.68749733932,37.923603404349,"Best Western Brentwood Inn","8820 Brentwood Boulevard
Brentwood, CA 94513
Phone: (925) 634-6400
Fax: (925) 634-5700"
-117.9946620273,33.85931638081,"SureStay by Best Western Buena Park Anaheim","7921 Orangethorpe Avenue
Buena Park, CA 90621
Phone: (714) 739-5885
Fax: (714) 228-9663"
-118.34231651831,34.151983499701,"Best Western Plus Media Center Inn & Suites","3910 W Riverside Drive
Burbank, CA 91505
Phone: (818) 842-1900
Fax: (818) 842-1990"
-115.50035546402,32.69535638081,"Best Western John Jay Inn","2421 Scaroni Road
Calexico, CA 92231
Phone: (760) 768-0442
Fax: (760) 768-1733"
-117.94429,35.125389,"Best Western California City Inn & Suites","10386 California City Boulevard
California City, CA 93505
Phone: (760) 373-1369
Fax: (760) 373-7460"
-122.57548391193,38.584131618592,"Best Western Plus Stevenson Manor","1830 Lincoln Avenue
Calistoga, CA 94515
Phone: (707) 942-1112
Fax: (707) 942-0381"
-119.0668935281,34.220229713944,"SureStay Hotel by Best Western Camarillo","295 E Daily Drive
Camarillo, CA 93010
Phone: (805) 987-4991
Fax: (805) 388-3679"
-118.57141096913,34.193021999402,"Best Western Canoga Park Motor Inn","20122 Vanowen Street
Canoga Park, CA 91306
Phone: (818) 883-1200
Fax: (818) 883-1202"
-121.96512018545,36.97129414243,"Best Western Plus Capitola By-the-Sea Inn & Suites","1435 41ST AVE
Capitola, CA 95010
Phone: (831) 477-0607
Fax: (831) 515-3391"
-117.31338313203,33.106258356673,"Best Western Carlsbad by the Sea","751 Macadamia Drive
Carlsbad, CA 92011
Phone: (760) 438-2285
Fax: (760) 438-4547"
-117.35052940045,33.155499547377,"Best Western Plus Beach View Lodge","3180 Carlsbad Boulevard
Carlsbad, CA 92008
Phone: (760) 729-1151
Fax: (760) 434-5405"
-121.92214718259,36.557339476162,"Best Western Carmel's Town House Lodge","5th & San Carlos Street
Carmel-By-The-Sea, CA 94539
Phone: (831) 624-1261
Fax: (831) 625-6783"
